UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],TWF,HDF,PWF,OSF,RNF
UDI1,PID1,Type B,293.1925121345923,343.4606550103779,4706.56787013378,92.97062223189783,321,0.7516048683231428,0.9944301792002705,0.3334180014460165,0.5413288592698038,0.37446688913055337
UDI2,PID2,Type B,305.6789476918847,360.5134517997135,3144.099843908203,87.36108299300025,76,0.7849961733922202,0.6521083405159366,0.017794890012825193,0.793967726043636,0.8603672346719318
UDI3,PID3,Type A,308.169058474768,302.36561731743717,3059.7547183492397,97.18780981985228,109,0.22964467799014676,0.6066815461912912,0.7494955054616756,0.6104112036936661,0.5153743307446752
UDI4,PID4,Type B,335.62963087989715,391.65965425152126,1168.0743650654385,68.54311587503538,816,0.9728713248219055,0.40992793335107247,0.6406912676167008,0.5749548855528562,0.5354489996474344
UDI5,PID5,Type C,280.83554392289517,356.389314066925,1277.6678343605506,70.82333797744829,895,0.08449010424482895,0.3125802588597607,0.06267213470196586,0.6806239284027364,0.8608012033322129
UDI6,PID6,Type A,332.1671264368016,313.26982289267966,1029.6812315226007,66.25206990383428,650,0.06850296310213089,0.9110737569064792,0.9647375596019678,0.3396453230720148,0.4905267370254732
UDI7,PID7,Type B,306.5933748692047,313.96972003405824,4652.976903134535,66.05370305723775,546,0.5955042152861028,0.969001874142153,0.022621557127100678,0.3619540716482289,0.6815575346293953
UDI8,PID8,Type A,280.0529549717147,387.80262669149465,2633.546640070803,23.24083105608262,422,0.7227407677716214,0.4967761755877278,0.5899606464760886,0.31427009822092256,0.08564466587406072
UDI9,PID9,Type C,279.5126044006077,336.46070401530875,2874.24550453365,58.93650605475358,393,0.9608861292249739,0.29020049550655747,0.7763674617990558,0.7121089328535756,0.1786317131268853
UDI10,PID10,Type C,286.11375171057244,355.9568814854563,4381.547790369848,44.74611401065532,234,0.40494578079886157,0.7701222076697677,0.787896313044723,0.1616403356707743,0.4043762007162456
UDI11,PID11,Type C,312.26932426199755,312.5552836769756,3436.985241503112,49.82834941995641,329,0.025291408989633113,0.13245679086687845,0.034285135593203786,0.013025280312924381,0.49483906781987486
UDI12,PID12,Type B,273.0811731359949,283.5539147147071,3438.0063855623243,57.124051575331364,711,0.602896339446407,0.7655882376436816,0.9064151326404393,0.5961964467224924,0.9657337012362295
UDI13,PID13,Type B,342.03335616722677,358.5338937991628,2186.13771741925,21.555655462202644,324,0.28969602059877186,0.8189483743113387,0.9184516719271222,0.9423813647342054,0.97065163304779
UDI14,PID14,Type B,307.49125841779005,341.1735658212082,4335.633495698077,42.353896046690785,150,0.43294712119540224,0.12490394462716736,0.5613903731543727,0.6094079169963047,0.8511970874787617
UDI15,PID15,Type B,342.00157769960066,325.2014320637169,1663.319904157975,15.710460478894323,545,0.48846948224993525,0.9768614687965638,0.4820831988871461,0.7829216529408951,0.31559883528557453
UDI16,PID16,Type B,254.64043585791546,343.60314099916957,1212.5983686917916,98.17013173801591,635,0.06451261073803383,0.9855122903884784,0.04486746306259981,0.6727907094660301,0.9640282908324397
UDI17,PID17,Type B,284.2611370461473,281.24283790963506,1766.4134300741293,20.667522593811352,878,0.4859817845641028,0.9367194793273512,0.5619541425098686,0.49743665352301625,0.6893408646762126
UDI18,PID18,Type C,252.28076606876232,369.09080597979346,2070.9488750982587,33.26722646904591,31,0.42631966680431477,0.4960348094062643,0.40937908177023075,0.718392401783846,0.3929401278174004
UDI19,PID19,Type C,277.225181509797,392.2244207530459,2129.244231416827,90.21636340330575,271,0.7125442652865932,0.24607414227682844,0.7728064074086561,0.8241041238552218,0.7016749169847664
UDI20,PID20,Type B,336.2006472268588,383.6654716251554,3682.0543944750702,53.44390416152277,835,0.6456659112123446,0.582009280881913,0.40388356688608784,0.224731644171698,0.01652272978652658
UDI21,PID21,Type C,253.66097158422008,298.21536179605255,1871.298349314574,22.207348136856726,821,0.18521571815056104,0.4199338384714357,0.6835808333247098,0.33613048048314553,0.14615468227421358
UDI22,PID22,Type A,293.6147099915745,310.90086599231137,3706.6332179799383,44.5807484235414,635,0.20613891821039698,0.2059486447171971,0.1014081462375308,0.22372573250328387,0.8296857115563677
UDI23,PID23,Type B,261.7567070473228,371.26034496963416,1364.528692935199,20.428119477224726,923,0.25100617877437326,0.4236764096178476,0.13295227076596694,0.452172955590441,0.6455736368731712
UDI24,PID24,Type A,291.6840659260368,339.2675696236906,1588.809844391636,28.01943973760516,367,0.17895044029717733,0.6638898356775905,0.13971019064915835,0.8850645509166676,0.364194701291884
UDI25,PID25,Type B,333.8851584264377,332.1871665514974,3035.28579396398,14.682686225486052,491,0.6572131996684671,0.07091331078599106,0.04552549979974352,0.34520710083533235,0.5006666402227188
